正在執行最佳組合回測以生成報表...

====================================================================================================
  一、 詳細交易流水帳 (按日期排序)
====================================================================================================
    日期      代號   方向    股數      價格      變動金額      實現盈虧  
20250616    8210     賣出        232    421.00         97,672      18,680
20250616    8038     賣出         11     36.02            396           5
20250616    6257     賣出        153     79.20         12,118         -78
20250616    8028     賣出         56    145.22          8,132        -252
20250616    2421     賣出         78    104.42          8,145        -252
20250616    2301     買入        236    107.50         25,370           0
20250616    3231     買入        214    118.50         25,359           0
20250616    3264     買入        320     79.10         25,312           0
20250616    8054     買入        249    101.50         25,274           0
20250616    6213     買入        292     86.80         25,346           0
20250617    6515     賣出         14   1235.00         17,290       2,499
20250617    3005     買入         26    128.50          3,341           0
20250617    6257     買入         43     79.50          3,418           0
20250617    4991     買入         33    104.00          3,432           0
20250617    3592     買入          9    368.00          3,312           0
20250617    5475     買入        140     24.60          3,444           0
20250618    3017     賣出        440    730.00        321,200      21,133
20250618    2376     賣出      1,036    285.00        295,260      -5,089
20250618    2408     賣出      1,575     59.10         93,082      14,063
20250618    8210     賣出        232    463.50        107,532      28,540
20250618    2368     賣出          1    267.72            268          -8
20250618    3013     賣出        164    135.00         22,140       3,335
20250618    2383     賣出         21    849.95         17,849        -552
20250618    2357     賣出         18    705.00         12,690         523
20250618    3706     賣出        193     66.30         12,796         620
20250618    6669     賣出          3   2560.00          7,680         124
20250618    2301     賣出        236    108.50         25,606         200
20250618    3231     賣出        214    116.00         24,824        -571
20250618    3005     賣出         26    130.00          3,380          34
20250618    4991     賣出         33    101.03          3,334        -103
20250618    3030     買入      1,398    135.00        188,730           0
20250618    4991     買入      1,906     99.00        188,694           0
20250618    3583     買入        573    329.00        188,517           0
20250618    3324     買入        277    680.00        188,360           0
20250618    2308     買入        476    395.00        188,020           0
20250619    3030     賣出      1,398    135.00        188,730        -269
20250619    3324     賣出        277    660.54        182,969      -5,659
20250619    3017     買入        100    735.00         73,500           0
20250619    3533     買入         51   1435.00         73,185           0
20250619    3515     買入        305    242.50         73,962           0
20250619    8210     買入        159    463.00         73,617           0
20250619    3013     買入        542    136.50         73,983           0
20250620    3017     賣出        100    734.00         73,400        -205
20250620    2059     賣出        138   2107.90        290,890      -8,997
20250620    8210     賣出        159    474.00         75,366       1,644
20250620    8358     賣出          6     56.07            336         -10
20250620    3013     賣出        542    132.59         71,865      -2,223
20250620    3264     賣出        320     76.84         24,588        -760
20250620    6213     賣出        292     84.32         24,620        -761
20250620    3533     賣出         51   1393.93         71,090      -2,199
20250620    3515     賣出        305    235.56         71,845      -2,222
20250620    3131     買入         92   1525.00        140,300           0
20250620    3665     買入        182    770.00        140,140           0
20250620    2344     買入      7,165     19.60        140,434           0
20250620    6139     買入        491    285.50        140,180           0
20250620    3533     買入         99   1415.00        140,085           0
20250623    6531     賣出          1    289.55            290          -9
20250623    6257     賣出         43     78.40          3,371         -52
20250623    6640     賣出          7    678.00          4,746         890
20250623    5475     賣出         70     29.95          2,096         372
20250623    3533     賣出         99   1374.51        136,076      -4,209
20250623    2383     買入         35    825.00         28,875           0
20250623    2404     買入         48    599.00         28,752           0
20250623    2316     買入        601     48.55         29,179           0
20250623    3030     買入        221    132.00         29,172           0
20250623    6895     買入        175    166.50         29,138           0
20250624    6274     賣出        783    224.00        175,392      25,234
20250624    6139     賣出        245    337.00         82,565      12,518
20250624    6835     買入      1,084     47.50         51,490           0
20250624    8021     買入      1,358     37.90         51,468           0
20250624    6739     買入        145    353.00         51,185           0
20250624    6913     買入        385    133.50         51,398           0
20250624    7828     買入        148    347.63         51,449           0
20250625    2408     賣出      1,575     55.57         87,520       8,500
20250625    8054     賣出        124    122.00         15,128       2,524
20250625    4991     賣出        953    116.50        111,024      16,543
20250625    6913     賣出        385    129.68         49,926      -1,544
20250625    6138     買入        291    180.00         52,380           0
20250625    5536     買入        122    427.50         52,155           0
20250625    6667     買入        231    227.00         52,437           0
20250625    6239     買入        390    134.50         52,455           0
20250625    6937     買入        230    227.50         52,325           0
20250626    3592     賣出          9    364.00          3,276         -41
20250626    5475     賣出         70     27.55          1,929         204
20250626    6835     賣出      1,084     47.45         51,436        -127
20250626    7828     賣出         74    406.50         30,081       4,320
20250626    5536     賣出        122    415.26         50,662      -1,567
20250626    5439     買入        120    227.50         27,300           0
20250626    3324     買入         40    670.00         26,800           0
20250626    5536     買入         64    427.50         27,360           0
20250626    6462     買入        211    130.00         27,430           0
20250626    7822     買入         69    394.57         27,225           0
20250627    4749     賣出        245    653.00        159,985       2,471
20250627    7769     賣出          7   1380.00          9,660       1,367
20250627    3324     賣出         40    650.82         26,033        -805
20250627    6139     賣出        246    310.96         76,496       6,163
20250627    5536     賣出         64    415.27         26,577        -822
20250627    6667     賣出        231    220.50         50,937      -1,575
20250627    6239     賣出        390    132.00         51,480      -1,050
20250627    6462     賣出        211    126.28         26,645        -824
20250627    3376     買入        379    225.00         85,275           0
20250627    7751     買入        190    447.88         85,097           0
20250627    4585     買入        199    427.00         84,973           0
20250627    4542     買入      1,207     70.70         85,335           0
20250627    6909     買入      1,745     48.90         85,330           0
20250630    8021     賣出        679     45.70         31,030       5,260
20250630    6937     賣出        230    220.99         50,828      -1,572
20250630    3376     賣出        379    218.56         82,835      -2,562
20250630    7751     賣出        190    435.06         82,662      -2,557
20250630    4585     賣出        199    414.78         82,541      -2,553
20250630    4542     賣出      1,207     68.68         82,893      -2,564
20250630    6909     賣出      1,745     47.50         82,889      -2,564
20250630    6239     買入        745    132.50         98,712           0
20250630    4585     買入        229    429.85         98,436           0
20250630    2360     買入        228    432.50         98,610           0
20250630    3467     買入      1,460     67.60         98,696           0
20250630    3032     買入      1,134     87.00         98,658           0
20250701    6584     賣出          1    171.50            172          22
20250701    5274     賣出          3   4925.00         14,775       2,187
20250701    6640     賣出          8    650.44          5,204         797
20250701    7822     賣出         34    489.00         16,626       3,191
20250701    4585     賣出        229    417.55         95,618      -2,957
20250701    3467     賣出      1,460     65.67         95,872      -2,965
20250701    2368     買入        153    296.00         45,288           0
20250701    3663     買入        708     64.10         45,383           0
20250701    3122     買入      1,577     28.80         45,418           0
20250701    8227     買入        278    163.00         45,314           0
20250701    5498     買入      4,038     11.25         45,428           0
20250702    2368     賣出        153    290.50         44,446        -906
20250702    3653     賣出         22   1470.00         32,340       2,377
20250702    3030     賣出        221    145.50         32,156       2,941
20250702    3131     賣出         92   1620.00        149,040       8,540
20250702    3665     賣出        182    835.00        151,970      11,630
20250702    2404     賣出         48    638.00         30,624       1,831
20250702    8021     賣出        679     46.75         31,743       5,973
20250702    6739     賣出        145    364.00         52,780       1,522
20250702    6239     賣出        745    132.50         98,712        -141
20250702    2360     賣出        228    437.50         99,750         999
20250702    3663     賣出        708     62.80         44,462        -985
20250702    3515     買入        510    299.50        152,745           0
20250702    3706     買入      2,203     69.40        152,888           0
20250702    3661     買入         48   3140.00        150,720           0
20250702    3529     買入         61   2505.00        152,805           0
20250702    6153     買入     10,438     14.65        152,917           0
20250703    3706     賣出      2,203     69.50        153,108           2
20250703    3515     賣出        510    290.93        148,374      -4,589
20250703    5498     賣出      2,019     13.40         27,055       4,308
20250703    2360     買入        151    434.50         65,610           0
20250703    6269     買入      1,039     63.20         65,665           0
20250703    6667     買入        266    247.00         65,702           0
20250703    6568     買入        450    146.00         65,700           0
20250703    6788     買入        246    266.00         65,436           0
20250704    2344     賣出      7,165     19.46        139,417      -1,217
20250704    6223     賣出         10   1045.00         10,450       1,648
20250704    7769     賣出          8   1324.80         10,598       1,121
20250704    3044     賣出         38    245.50          9,329         957
20250704    6667     賣出        266    239.93         63,822      -1,974
20250704    6153     賣出     10,438     14.23        148,541      -4,594
20250704    6269     賣出      1,039     61.39         63,786      -1,973
20250704    8038     買入      2,079     42.70         88,773           0
20250704    6584     買入        477    186.00         88,722           0
20250704    6451     買入        591    150.00         88,650           0
20250704    6725     買入        381    232.51         88,586           0
20250704    8021     買入      1,859     47.70         88,674           0
20250707    6584     賣出        477    180.68         86,183      -2,665
20250707    8038     賣出      2,079     41.48         86,233      -2,667
20250707    7828     賣出         74    373.98         27,675       1,913
20250707    6138     賣出        291    180.00         52,380         -75
20250707    7822     賣出         35    449.88         15,746       1,916
20250707    3122     賣出      1,577     28.90         45,575          93
20250707    3529     賣出         61   2433.32        148,432      -4,591
20250707    6568     賣出        450    141.82         63,820      -1,974
20250707    6788     賣出        246    258.39         63,563      -1,966
20250707    6451     賣出        591    145.71         86,113      -2,663
20250707    6725     賣出        381    225.86         86,051      -2,661
20250707    8046     買入      1,166    130.00        151,580           0
20250707    3037     買入      1,263    120.00        151,560           0
20250707    6584     買入        773    196.00        151,508           0
20250707    8038     買入      3,863     39.25        151,623           0
20250707    6640     買入        223    675.00        150,525           0
20250708    6584     賣出        773    190.39        147,172      -4,552
20250708    6515     賣出         14   1200.60         16,808       2,017
20250708    3037     賣出      1,263    116.57        147,223      -4,553
20250708    6191     買入        708     87.60         62,021           0
20250708    2404     買入         92    671.00         61,732           0
20250708    6462     買入        500    124.00         62,000           0
20250708    4971     買入        440    141.00         62,040           0
20250708    6532     買入        837     74.10         62,022           0
20250709    8038     賣出      3,863     38.40        148,339      -3,500
20250709    2404     賣出         92    710.00         65,320       3,500
20250709    8021     賣出      1,859     53.30         99,085      10,284
20250709    2360     賣出        151    425.00         64,175      -1,528
20250709    6532     賣出        837     71.98         60,246      -1,863
20250709    8210     買入        167    520.00         86,840           0
20250709    3017     買入        109    792.00         86,328           0
20250709    2368     買入        276    315.00         86,940           0
20250709    3044     買入        352    247.00         86,944           0
20250709    2364     買入        832    104.50         86,944           0
20250710    6805     賣出        123    821.00        100,983      22,274
20250710    2308     賣出        238    482.50        114,835      20,691
20250710    6895     賣出         87    202.00         17,574       3,068
20250710    6462     賣出        500    123.00         61,500        -588
20250710    4971     賣出        220    165.50         36,410       5,346
20250710    2364     賣出        832    101.51         84,456      -2,612
20250710    3037     買入        668    124.00         82,832           0
20250710    3211     買入        337    245.50         82,734           0
20250710    2301     買入        714    116.00         82,824           0
20250710    6197     買入        543    152.50         82,808           0
20250710    6138     買入        459    180.50         82,850           0
20250711    3017     賣出        109    827.00         90,143       3,692
20250711    8210     賣出        167    527.00         88,009       1,045
20250711    2301     賣出        714    118.00         84,252       1,310
20250711    3211     賣出        337    246.50         83,070         219
20250711    6197     賣出        543    148.14         80,438      -2,488
20250711    8358     買入      1,187     71.40         84,752           0
20250711    5536     買入        173    489.50         84,684           0
20250711    6269     買入      1,300     65.20         84,760           0
20250711    3030     買入        565    150.00         84,750           0
20250711    3376     買入        399    211.50         84,388           0
20250714    3044     賣出        352    239.93         84,456      -2,612
20250714    3030     賣出        565    145.71         82,325      -2,546
20250714    3376     賣出        399    207.00         82,593      -1,916
20250714    8227     賣出        278    169.74         47,188       1,809
20250714    6269     賣出      1,300     63.33         82,335      -2,546
20250714    3037     賣出        668    120.45         80,462      -2,488
20250714    6196     買入        450    203.00         91,350           0
20250714    3715     買入      1,451     63.00         91,413           0
20250714    6290     買入        823    111.00         91,353           0
20250714    2454     買入         64   1410.00         90,240           0
20250714    2360     買入        213    427.50         91,058           0
20250715    2383     賣出         17    970.00         16,490       2,445
20250715    2316     賣出        300     56.80         17,040       2,454
20250715    8046     賣出        583    157.50         91,822      15,924
20250715    6290     賣出        823    107.82         88,739      -2,744
20250715    7703     買入        269    159.00         42,771           0
20250715    3617     買入        149    287.00         42,763           0
20250715    7734     買入         35   1210.00         42,350           0
20250715    6667     買入        172    248.00         42,656           0
20250715    6613     買入        225    190.00         42,750           0
20250716    3583     賣出        573    341.00        195,393       6,607
20250716    6895     賣出         88    195.96         17,244       2,571
20250716    7703     賣出        269    154.45         41,547      -1,285
20250716    3617     賣出        149    278.79         41,539      -1,285
20250716    3037     買入        442    133.50         59,007           0
20250716    6139     買入        182    324.00         58,968           0
20250716    4958     買入        522    113.00         58,986           0
20250716    3376     買入        281    209.50         58,870           0
20250716    6213     買入        626     94.20         58,969           0
20250717    3661     賣出         24   3755.00         90,120      14,653
20250717    6213     賣出        626     91.50         57,282      -1,772
20250717    3376     賣出        281    214.50         60,274       1,321
20250717    3189     買入        405    102.00         41,310           0
20250717    3122     買入      1,445     28.60         41,327           0
20250717    1815     買入        918     45.00         41,310           0
20250717    5475     買入      1,195     34.60         41,347           0
20250717    6739     買入         94    434.50         40,843           0
20250718    5274     賣出          4   4784.00         19,136       2,352
20250718    8358     賣出        593     83.60         49,575       7,174
20250718    5475     賣出      1,195     33.61         40,164      -1,242
20250718    2404     買入         29    746.00         21,634           0
20250718    3587     買入        100    217.00         21,700           0
20250718    3090     買入        272     79.80         21,706           0
20250718    8021     買入        425     51.10         21,718           0
20250718    6488     買入         61    355.50         21,686           0
20250721    3122     賣出      1,445     27.78         40,144      -1,242
20250721    7734     賣出         17   1415.00         24,055       3,456
20250721    3090     賣出        272     77.52         21,085        -652
20250721    2059     買入          7   2425.00         16,975           0
20250721    6805     買入         19    881.00         16,739           0
20250721    4927     買入        644     26.40         17,002           0
20250721    8086     買入        179     94.50         16,916           0
20250721    4760     買入        121    140.50         17,000           0
20250722    6805     賣出         19    855.80         16,260        -503
20250722    6640     賣出        223    693.68        154,691       3,952
20250722    4991     賣出        953    149.04        142,035      47,554
20250722    6139     賣出        182    339.00         61,698       2,646
20250722    3032     賣出      1,134     99.10        112,379      13,580
20250722    3037     賣出        442    129.68         57,318      -1,773
20250722    6191     賣出        354    104.50         36,993       5,939
20250722    6613     賣出        225    184.56         41,527      -1,284
20250722    3587     賣出        100    210.79         21,079        -652
20250722    6488     賣出         61    345.33         21,065        -651
20250722    4927     賣出        644     25.64         16,515        -511
20250722    8086     賣出        179     91.80         16,431        -508
20250722    7769     買入         88   1574.29        138,538           0
20250722    4989     買入      6,652     20.90        139,027           0
20250722    8227     買入        733    189.50        138,904           0
20250722    3305     買入      2,075     67.00        139,025           0
20250722    3532     買入      1,555     89.30        138,862           0
20250723    6187     賣出          1    393.00            393          68
20250723    5439     賣出        120    226.00         27,120        -219
20250723    2404     賣出         29    739.00         21,431        -234
20250723    8021     賣出        425     50.70         21,548        -201
20250723    6739     賣出         94    453.00         42,582       1,681
20250723    6138     賣出        459    181.50         83,308         341
20250723    5536     賣出        173    494.50         85,548         744
20250723    6667     賣出        172    240.90         41,435      -1,282
20250723    2360     賣出        213    415.27         88,452      -2,736
20250723    8227     賣出        733    184.08        134,928      -4,173
20250723    4971     賣出        220    152.26         33,497       2,433
20250723    6196     賣出        450    204.50         92,025         545
20250723    4760     賣出        121    143.50         17,364         339
20250723    3305     賣出      2,075     67.90        140,892       1,670
20250723    3706     買入      2,018     81.90        165,274           0
20250723    3032     買入      1,613    102.50        165,332           0
20250723    6291     買入      1,559    106.00        165,254           0
20250723    3577     買入      1,628    101.50        165,242           0
20250723    2363     買入      2,893     56.90        164,612           0
20250724    3706     賣出      2,018     79.56        160,545      -4,965
20250724    8054     賣出        125    118.50         14,812       2,107
20250724    2327     買入        260    133.75         34,775           0
20250724    5483     買入        317    110.00         34,870           0
20250724    3011     買入      2,612     13.35         34,870           0
20250724    6269     買入        536     65.00         34,840           0
20250724    2365     買入        788     44.15         34,790           0
20250725    6223     賣出         11   1035.00         11,385       1,702
20250725    3577     賣出      1,628     98.60        160,513      -4,964
20250725    2363     賣出      2,893     55.27        159,901      -4,945
20250725    3011     賣出      2,612     13.85         36,176       1,256
20250725    2421     買入        642    114.00         73,188           0
20250725    3296     買入      3,337     21.95         73,247           0
20250725    3122     買入      2,517     29.10         73,245           0
20250725    2449     買入        639    114.50         73,166           0
20250725    3515     買入        262    278.00         72,836           0
20250728    3032     賣出        806    119.50         96,317      13,584
20250728    3122     賣出      2,517     28.27         71,148      -2,200
20250728    4989     賣出      6,652     24.50        162,974      23,749
20250728    6291     賣出        779    132.00        102,828      20,137
20250728    5483     賣出        317    106.85         33,872      -1,048
20250728    3296     賣出      3,337     22.30         74,415       1,064
20250728    2449     賣出        639    115.00         73,485         216
20250728    8086     買入      1,262     97.00        122,414           0
20250728    6213     買入      1,231     99.50        122,484           0
20250728    2462     買入      5,030     24.35        122,480           0
20250728    6928     買入      2,076     59.00        122,484           0
20250728    8234     買入      1,296     94.00        121,824           0
20250729    7769     賣出         88   1529.23        134,572      -4,162
20250729    3515     賣出        262    270.05         70,752      -2,188
20250729    3715     賣出        725     75.80         54,955       9,215
20250729    2454     賣出         64   1369.66         87,658      -2,711
20250729    7734     賣出         18   1175.36         21,157        -654
20250729    3017     買入         84    874.00         73,416           0
20250729    3037     買入        532    138.00         73,416           0
20250729    2301     買入        590    124.50         73,455           0
20250729    6488     買入        210    348.50         73,185           0
20250729    6584     買入        344    213.50         73,444           0
20250730    6584     賣出        344    207.39         71,343      -2,206
20250730    6928     賣出      1,038     72.90         75,670      14,341
20250730    5469     買入        412     71.00         29,252           0
20250730    6781     買入         24   1205.00         28,920           0
20250730    6290     買入        267    109.50         29,236           0
20250730    2313     買入        442     66.10         29,216           0
20250730    5258     買入        407     71.80         29,223           0
20250731    2368     賣出        138    374.50         51,681       8,149
20250731    2301     賣出        590    120.94         71,353      -2,207
20250731    1815     賣出        459     54.60         25,061       4,377
20250731    2365     賣出        788     42.89         33,795      -1,045
20250731    2462     賣出      5,030     24.20        121,726        -930
20250731    8234     賣出        648    109.50         70,956       9,957
20250731    8299     買入        137    542.00         74,254           0
20250731    2449     買入        648    115.00         74,520           0
20250731    6121     買入        184    405.00         74,520           0
20250731    3213     買入        654    114.00         74,556           0
20250731    4916     買入      1,421     52.50         74,602           0
20250801    6269     賣出        536     63.14         33,843      -1,047
20250801    8299     賣出        137    526.49         72,129      -2,231
20250801    4991     買入        131    160.50         21,026           0
20250801    6669     買入          7   2720.00         19,040           0
20250801    6531     買入         65    323.50         21,028           0
20250801    6805     買入         23    904.00         20,792           0
20250801    2367     買入        771     27.40         21,125           0
20250804    8358     賣出        594    109.02         64,758      22,286
20250804    6290     賣出        267    106.37         28,400        -878
20250804    3532     賣出      1,555     86.74        134,888      -4,172
20250804    5258     賣出        407     74.00         30,118         853
20250804    3645     買入        742     69.90         51,866           0
20250804    3044     買入        185    280.00         51,800           0
20250804    3090     買入        683     75.90         51,840           0
20250804    3706     買入        678     76.50         51,867           0
20250804    6727     買入        647     80.00         51,760           0
20250805    4991     賣出        131    155.91         20,424        -632
20250805    6727     賣出        647     89.50         57,906       6,072
20250805    5222     買入        115    135.50         15,582           0
20250805    8358     買入        136    114.00         15,504           0
20250805    6282     買入        541     28.80         15,581           0
20250805    2417     買入        363     42.95         15,591           0
20250805    8074     買入        513     30.40         15,595           0
20250806    6274     賣出        783    253.50        198,490      48,332
20250806    6213     賣出      1,231     96.65        118,980      -3,680
20250806    2316     賣出        301     75.44         22,707       8,073
20250806    3037     賣出        532    134.05         71,315      -2,206
20250806    6291     賣出        780    139.84        109,075      26,278
20250806    4916     賣出        710     61.20         43,452       6,124
20250806    8028     買入        674    166.50        112,221           0
20250806    2405     買入      6,239     18.00        112,302           0
20250806    6727     買入      1,169     96.00        112,224           0
20250806    6933     買入        529    212.00        112,148           0
20250806    6129     買入      7,751     14.45        112,002           0
20250807    3017     賣出         42   1025.00         43,050       6,290
20250807    2059     賣出          3   2925.00          8,775       1,490
20250807    6531     賣出         65    314.24         20,426        -632
20250807    3032     賣出        807    109.94         88,722       5,886
20250807    6191     賣出        354    108.56         38,430       7,376
20250807    3090     賣出        683     73.73         50,356      -1,557
20250807    5469     賣出        412     68.97         28,415        -879
20250807    6781     賣出         12   1405.00         16,860       2,380
20250807    2313     賣出        442     64.21         28,380        -878
20250807    3213     賣出        654    110.74         72,422      -2,240
20250807    8074     賣出        513     29.53         15,149        -469
20250807    6129     賣出      7,751     14.04        108,797      -3,365
20250807    3605     買入      1,591     65.00        103,415           0
20250807    4991     買入        606    170.50        103,323           0
20250807    6191     買入        936    110.50        103,428           0
20250807    3526     買入        400    258.50        103,400           0
20250807    3689     買入        987    104.50        103,142           0
20250808    3017     賣出         42   1090.00         45,780       9,020
20250808    3706     賣出        678     82.80         56,138       4,197
20250808    8028     賣出        674    161.74        109,010      -3,371
20250808    6669     賣出          7   2890.00         20,230       1,163
20250808    4991     賣出        606    165.62        100,366      -3,104
20250808    8046     賣出        583    169.74         98,958      23,060
20250808    6191     賣出        936    107.34        100,468      -3,107
20250808    6928     賣出      1,038     67.07         69,617       8,287
20250808    8234     賣出        648    105.50         68,364       7,365
20250808    6121     賣出        184    409.50         75,348         722
20250808    4916     賣出        711     62.20         44,224       6,844
20250808    6727     賣出        584    118.50         69,204      13,060
20250808    2417     賣出        363     43.05         15,627          14
20250808    2405     賣出      6,239     18.80        117,293       4,831
20250808    6933     賣出        529    238.50        126,166      13,858
20250808    3689     賣出        987    101.51        100,190      -3,099
20250808    4968     買入      1,538    157.50        242,235           0
20250808    5243     買入      3,611     67.10        242,298           0
20250808    3032     買入      2,212    109.50        242,214           0
20250808    4749     買入        361    670.00        241,870           0
20250808    3673     買入      6,526     37.00        241,462           0
20250811    4749     賣出        361    650.83        234,949      -7,266
20250811    2421     賣出        321    133.50         42,854       6,208
20250811    3044     賣出         92    328.50         30,222       4,425
20250811    4958     賣出        261    141.50         36,932       7,396
20250811    2449     賣出        324    140.00         45,360       8,047
20250811    3526     賣出        400    251.10        100,441      -3,106
20250811    5243     賣出      3,611     68.70        248,076       5,433
20250811    3673     賣出      6,526     36.80        240,157      -1,649
20250811    5439     買入        698    279.00        194,742           0
20250811    8103     買入      3,517     55.40        194,842           0
20250811    3706     買入      2,350     82.90        194,815           0
20250811    8028     買入      1,277    152.50        194,742           0
20250811    6223     買入        169   1145.00        193,505           0
20250812    3706     賣出      2,350     83.50        196,225       1,132
20250812    8028     賣出      1,277    151.34        193,261      -1,759
20250812    3032     賣出      2,212    109.94        243,187         628
20250812    5475     買入      3,379     37.30        126,037           0
20250812    3037     買入        884    142.50        125,970           0
20250812    4966     買入        175    718.00        125,650           0
20250812    6191     買入      1,145    110.00        125,950           0
20250812    2313     買入      1,816     69.30        125,849           0
20250813    5439     賣出        698    271.02        189,169      -5,851
20250813    3037     賣出        884    138.42        122,365      -3,785
20250813    6191     賣出      1,145    106.85        122,345      -3,784
20250813    3189     賣出        405    103.00         41,715         346
20250813    6781     賣出         12   1315.60         15,787       1,307
20250813    3605     賣出        795     75.70         60,182       8,433
20250813    3217     買入        585    187.50        109,688           0
20250813    6197     買入        603    182.00        109,746           0
20250813    8069     買入        411    267.00        109,737           0
20250813    7749     買入        167    654.00        109,218           0
20250813    5439     買入        378    290.00        109,620           0
20250814    6223     賣出        169   1265.00        213,785      20,004
20250814    5439     賣出        378    281.70        106,483      -3,293
20250814    4968     賣出      1,538    152.99        235,303      -7,277
20250814    3217     賣出        585    182.13        106,548      -3,295
20250814    8069     賣出        411    262.50        107,888      -2,005
20250814    2404     買入        143   1065.00        152,295           0
20250814    6584     買入        719    213.00        153,147           0
20250814    2360     買入        300    510.00        153,000           0
20250814    3078     買入      1,577     97.20        153,284           0
20250814    6672     買入      1,754     87.40        153,300           0
20250815    3078     賣出      1,577     94.42        148,897      -4,605
20250815    6488     賣出        210    364.00         76,440       3,151
20250815    2367     賣出        385     33.20         12,782       2,218
20250815    5222     賣出        115    131.62         15,136        -468
20250815    4966     賣出         87    836.00         72,732      10,177
20250815    7749     賣出        167    635.29        106,093      -3,281
20250815    2317     買入        420    205.00         86,100           0
20250815    6510     買入         79   1080.00         85,320           0
20250815    6213     買入        772    111.50         86,078           0
20250815    6438     買入        463    186.00         86,118           0
20250815    3376     買入        359    240.00         86,160           0
20250818    2404     賣出        143   1105.00        158,015       5,503
20250818    3376     賣出        359    234.00         84,006      -2,277
20250818    2360     賣出        300    528.00        158,400       5,182
20250818    2317     賣出        420    210.00         88,200       1,977
20250818    6438     賣出        463    187.00         86,581         340
20250818    3706     買入      1,215     94.30        114,574           0
20250818    6274     買入        354    323.00        114,342           0
20250818    5439     買入        395    290.00        114,550           0
20250818    7749     買入        181    630.00        114,030           0
20250818    6418     買入      3,559     32.20        114,600           0
20250819    8358     賣出        136    169.74         23,085       7,559
20250819    3706     賣出      1,215     92.00        111,780      -2,957
20250819    6213     賣出        386    135.00         52,110       9,009
20250819    5475     賣出      3,379     49.96        168,801      42,585
20250819    1815     賣出        459     74.43         34,162      13,478
20250819    6727     賣出        585    169.28         99,029      42,789
20250819    6672     賣出        877    106.50         93,400      16,642
20250819    2402     買入      1,982     58.50        115,947           0
20250819    7712     買入        856    135.50        115,988           0
20250819    3490     買入      4,352     26.65        115,981           0
20250819    3504     買入      1,876     61.80        115,937           0
20250819    6209     買入      3,303     34.95        115,440           0
20250820    2059     賣出          4   2925.60         11,702       1,989
20250820    6805     賣出         23   1021.20         23,488       2,666
20250820    3661     賣出         24   3960.60         95,054      19,587
20250820    6584     賣出        719    206.90        148,764      -4,601
20250820    2383     賣出         18   1200.60         21,611       6,740
20250820    5439     賣出        395    290.26        114,653         -60
20250820    2308     賣出        238    632.96        150,644      56,500
20250820    6197     賣出        603    176.79        106,605      -3,297
20250820    3715     賣出        726    101.66         73,805      28,002
20250820    2449     賣出        324    129.72         42,029       4,716
20250820    2367     賣出        386     30.59         11,808       1,216
20250820    6282     賣出        541     27.98         15,135        -468
20250820    6418     賣出      3,559     31.28        111,320      -3,443
20250820    3490     賣出      4,352     25.89        112,661      -3,484
20250820    3504     賣出      1,876     60.03        112,619      -3,483
20250820    6209     賣出      3,303     33.95        112,137      -3,468
