正在執行最佳組合回測以生成報表...

====================================================================================================
  一、 詳細交易流水帳 (按日期排序)
====================================================================================================
    日期      代號   方向    股數      價格      變動金額      實現盈虧  
20260521    3189     賣出        155    554.00         85,870       6,045
20260521    5425     買入        892     90.60         80,815           0
20260521    3675     買入        249    324.00         80,676           0
20260521    4958     買入        174    463.50         80,649           0
20260521    3026     買入        188    428.00         80,464           0
20260521    6412     買入        842     96.00         80,832           0
20260522    6831     賣出        118    786.00         92,748       6,254
20260522    8028     賣出        182    294.00         53,508       5,460
20260522    5425     賣出        892     87.88         78,391      -2,424
20260522    3090     買入        228    196.00         44,688           0
20260522    6706     買入        257    174.00         44,718           0
20260522    3037     買入         48    932.00         44,736           0
20260522    2316     買入        280    160.00         44,800           0
20260522    2492     買入        159    280.50         44,600           0
20260525    3090     賣出        114    236.50         26,961       4,617
20260525    2472     賣出        170    279.50         47,515       7,565
20260525    4958     賣出        174    529.00         92,046      11,397
20260525    2363     買入        483     68.90         33,279           0
20260525    4919     買入        158    210.50         33,259           0
20260525    6271     買入        142    234.00         33,228           0
20260525    6415     買入         54    609.00         32,886           0
20260525    6138     買入        100    332.00         33,200           0
20260526    2492     賣出         79    328.50         25,952       3,792
20260526    3037     賣出         24   1085.00         26,040       3,672
20260526    2328     買入        183     57.30         10,486           0
20260526    4991     買入         12    850.00         10,200           0
20260526    6770     買入        150     69.90         10,485           0
20260526    2486     買入         34    305.50         10,387           0
20260526    6679     買入         30    348.00         10,440           0
20260527    6706     賣出        128    216.50         27,712       5,440
20260527    2363     賣出        483     66.83         32,280        -998
20260527    2328     賣出        183     55.58         10,171        -315
20260527    4991     賣出         12    824.50          9,894        -306
20260527    2486     賣出         34    296.33         10,075        -312
20260527    6679     賣出         30    337.56         10,127        -313
20260527    3189     買入         27    726.00         19,602           0
20260527    2344     買入        129    155.00         19,995           0
20260527    2489     買入        377     53.10         20,019           0
20260527    6679     買入         58    342.00         19,836           0
20260527    6147     買入         73    272.00         19,856           0
20260528    4919     賣出        158    204.19         32,261        -998
20260528    2344     賣出        129    150.35         19,395        -600
20260528    3090     賣出        114    217.58         24,804       2,460
20260528    3189     賣出         27    704.22         19,014        -588
20260528    3675     賣出        124    384.00         47,616       7,440
20260528    6706     賣出        129    202.50         26,122       3,676
20260528    6679     賣出         58    331.74         19,241        -595
20260528    2489     賣出        377     51.51         19,418        -601
20260528    2344     買入        275    151.00         41,525           0
20260528    6182     買入        461     90.20         41,582           0
20260528    6488     買入         44    935.00         41,140           0
20260528    2301     買入        171    242.00         41,382           0
20260528    8016     買入        137    303.50         41,580           0
20260529    6488     賣出         44   1015.00         44,660       3,520
20260529    2344     賣出        275    158.00         43,450       1,925
20260529    6415     賣出         54    611.80         33,037         151
20260529    6147     賣出         73    305.50         22,302       2,446
20260529    6770     賣出         75     88.70          6,652       1,410
20260529    2301     賣出        171    234.74         40,141      -1,241
20260529    8150     買入        336    113.00         37,968           0
20260529    6291     買入         54    695.00         37,530           0
20260529    2376     買入        108    350.50         37,854           0
20260529    5289     買入         21   1760.00         36,960           0
20260529    6531     買入         32   1160.00         37,120           0
20260601    8150     賣出        336    109.61         36,829      -1,139
20260601    6531     賣出         32   1125.20         36,006      -1,114
20260601    3675     賣出        125    379.96         47,495       6,995
20260601    3037     賣出         24   1050.00         25,200       2,832
20260601    6291     賣出         54    674.15         36,404      -1,126
20260601    8358     買入         71    637.00         45,227           0
20260601    2357     買入         54    837.00         45,198           0
20260601    6274     買入         27   1690.00         45,630           0
20260601    2344     買入        272    168.00         45,696           0
20260601    2408     買入        126    362.00         45,612           0
20260602    2344     賣出        272    184.50         50,184       4,488
20260602    6412     賣出        842    104.00         87,568       6,736
20260602    6138     賣出        100    339.94         33,994         794
20260602    6182     賣出        461     91.54         42,200         618
20260602    2376     賣出        108    390.50         42,174       4,320
20260602    6274     賣出         27   1639.30         44,261      -1,369
20260602    4938     買入        653     92.00         60,076           0
20260602    3231     買入        335    179.00         59,965           0
20260602    2385     買入        424    141.50         59,996           0
20260602    6414     買入        157    382.50         60,052           0
20260602    3706     買入        635     94.50         60,008           0
20260603    2472     賣出        170    360.64         61,309      21,359
20260603    8358     賣出         71    617.89         43,870      -1,357
20260603    4938     賣出        653     98.50         64,320       4,244
20260603    2385     賣出        424    145.50         61,692       1,696
20260603    6548     買入        565     81.50         46,048           0
20260603    2352     買入      1,366     33.75         46,102           0
20260603    5269     買入         28   1635.00         45,780           0
20260603    6451     買入         65    702.00         45,630           0
20260603    3006     買入        168    273.00         45,864           0
20260604    5269     賣出         28   1585.95         44,407      -1,373
20260604    2408     賣出        126    395.00         49,770       4,158
20260604    2492     賣出         80    419.52         33,562      11,122
20260604    6770     賣出         75     81.60          6,120         878
20260604    3231     賣出        335    178.48         59,791        -174
20260604    6548     賣出        565     98.10         55,426       9,379
20260604    6451     賣出         65    680.94         44,261      -1,369
20260604    3006     賣出        168    264.81         44,488      -1,376
20260604    3015     買入      1,181     57.10         67,435           0
20260604    2385     買入        463    145.50         67,366           0
20260604    2356     買入        797     84.60         67,426           0
20260604    6715     買入        141    476.00         67,116           0
20260604    2328     買入      1,119     60.30         67,476           0

==============================================================================================================
  二、 當前持股狀況 (至 2026-06-04)
==============================================================================================================
  編號       公司       購買金額    賣出金額    現金盈虧   尚餘股數    均價      現價      總盈虧   
--------------------------------------------------------------------------------------------------------------
3026    禾伸堂              80,464      92,247      11,247     188.0    428.00    622.00[91m      47,719[0m
2316    楠梓電              44,800           0           0     280.0    160.00    160.00           0
6271    同欣電              33,228           0           0     142.0    234.00    243.50[91m       1,349[0m
2328    廣宇                67,476      10,125        -361   1,119.0     60.30     57.90[92m      -3,046[0m
8016    矽創                41,580           0           0     137.0    303.50    303.50           0
5289    宜鼎                36,960           0           0      21.0   1760.00   1905.00[91m       3,045[0m
2357    華碩                45,198           0           0      54.0    837.00    892.00[91m       2,970[0m
2385    群光                67,366      61,414       1,418     463.0    145.50    146.50[91m       1,881[0m
6414    樺漢                60,052           0           0     157.0    382.50    389.50[91m       1,099[0m
3706    神達                60,008           0           0     635.0     94.50     93.90[92m        -381[0m
2352    佳世達              46,102           0           0   1,366.0     33.75     34.25[91m         683[0m
3015    全漢                67,435           0           0   1,181.0     57.10     62.70[91m       6,614[0m
2356    英業達              67,426           0           0     797.0     84.60     77.80[92m      -5,420[0m
6715    嘉基                67,116           0           0     141.0    476.00    455.00[92m      -2,961[0m
[2m00981A  00981A                   0     534,837       5,605       0.0     29.74      0.00       5,605[0m
[2m00992A  00992A                   0     227,477      11,163       0.0     18.04      0.00      11,163[0m
[2m6488    環球晶                   0     130,110       8,330       0.0    935.00      0.00       8,330[0m
[2m8150    南茂                     0     119,903         755       0.0    113.00      0.00         755[0m
[2m3532    台勝科                   0      79,525      -1,637       0.0    250.50      0.00      -1,637[0m
[2m2454    聯發科                   0      81,732       2,842       0.0   3430.00      0.00       2,842[0m
[2m6526    達發                     0      42,730      -1,520       0.0    750.00      0.00      -1,520[0m
[2m2308    台達電                   0      40,950      -1,420       0.0   2230.00      0.00      -1,420[0m
[2m2327    國巨*                    0      75,888       4,268       0.0    475.00      0.00       4,268[0m
[2m7769    鴻勁                     0      48,213       7,018       0.0   5885.00      0.00       7,018[0m
[2m3450    聯鈞                     0      53,058       8,690       0.0    376.00      0.00       8,690[0m
[2m4966    譜瑞-KY                  0      82,856      -2,864       0.0    780.00      0.00      -2,864[0m
[2m3526    凡甲                     0      78,346      -2,788       0.0    368.50      0.00      -2,788[0m
[2m2059    川湖                     0      15,788        -562       0.0   5450.00      0.00        -562[0m
[2m4749    新應材                   0      19,289        -686       0.0   1175.00      0.00        -686[0m
[2m4919    新唐                     0      51,334      -1,827       0.0    210.50      0.00      -1,827[0m
[2m5483    中美晶                   0      19,190        -683       0.0    167.00      0.00        -683[0m
[2m8210    勤誠                     0      19,671         106       0.0   1505.00      0.00         106[0m
[2m5269    祥碩                     0     127,336      -3,374       0.0   1635.00      0.00      -3,374[0m
[2m8069    元太                     0      92,468       6,980       0.0    208.00      0.00       6,980[0m
[2m2303    聯電                     0     138,575       4,837       0.0    112.00      0.00       4,837[0m
[2m2408    南亞科                   0     188,836       9,950       0.0    362.00      0.00       9,950[0m
[2m2492    華新科                   0     142,947      11,667       0.0    280.50      0.00      11,667[0m
[2m3624    光頡                     0     108,039      21,288       0.0     72.90      0.00      21,288[0m
[2m6531    愛普*                    0     118,749      -4,226       0.0   1160.00      0.00      -4,226[0m
[2m6831    邁科                     0      92,331       5,837       0.0    733.00      0.00       5,837[0m
[2m6719    力智                     0      92,860       6,152       0.0    204.50      0.00       6,152[0m
[2m2344    華邦電                   0     159,094       3,648       0.0    168.00      0.00       3,648[0m
[2m8028    昇陽半導體               0      53,267       5,219       0.0    264.00      0.00       5,219[0m
[2m6415    矽力*-KY                 0      87,228       6,273       0.0    609.00      0.00       6,273[0m
[2m5347    世界                     0      27,858        -126       0.0    159.00      0.00        -126[0m
[2m3090    日電貿                   0      83,402      10,838       0.0    196.00      0.00      10,838[0m
[2m6789    采鈺                     0      26,791        -953       0.0    578.00      0.00        -953[0m
[2m3583    辛耘                     0      26,823        -953       0.0    868.00      0.00        -953[0m
[2m6147    頎邦                     0     103,508       3,683       0.0    272.00      0.00       3,683[0m
[2m7734    印能科技                 0      74,547      -2,653       0.0   3860.00      0.00      -2,653[0m
[2m3189    景碩                     0     104,411       4,984       0.0    726.00      0.00       4,984[0m
[2m2472    立隆電                   0     108,334      28,434       0.0    235.00      0.00      28,434[0m
[2m5425    台半                     0      78,038      -2,777       0.0     90.60      0.00      -2,777[0m
[2m3675    德微                     0      94,684      14,008       0.0    324.00      0.00      14,008[0m
[2m4958    臻鼎-KY                  0      91,632      10,983       0.0    463.50      0.00      10,983[0m
[2m6412    群電                     0      87,174       6,342       0.0     96.00      0.00       6,342[0m
[2m6706    惠特                     0      53,592       8,874       0.0    174.00      0.00       8,874[0m
[2m3037    欣興                     0      51,009       6,273       0.0    932.00      0.00       6,273[0m
[2m2363    矽統                     0      32,135      -1,143       0.0     68.90      0.00      -1,143[0m
[2m6138    茂達                     0      33,841         641       0.0    332.00      0.00         641[0m
[2m4991    環宇-KY                  0       9,849        -351       0.0    850.00      0.00        -351[0m
[2m6770    力積電                   0      12,716       2,231       0.0     69.90      0.00       2,231[0m
[2m2486    一詮                     0      10,030        -357       0.0    305.50      0.00        -357[0m
[2m6679    鈺太                     0      29,236      -1,040       0.0    342.00      0.00      -1,040[0m
[2m2489    瑞軒                     0      19,331        -688       0.0     53.10      0.00        -688[0m
[2m6182    合晶                     0      42,010         428       0.0     90.20      0.00         428[0m
[2m2301    光寶科                   0      39,961      -1,421       0.0    242.00      0.00      -1,421[0m
[2m6291    沛亨                     0      36,240      -1,290       0.0    695.00      0.00      -1,290[0m
[2m2376    技嘉                     0      41,984       4,130       0.0    350.50      0.00       4,130[0m
[2m8358    金居                     0      43,672      -1,555       0.0    637.00      0.00      -1,555[0m
[2m6274    台燿                     0      44,062      -1,568       0.0   1690.00      0.00      -1,568[0m
[2m4938    和碩                     0      64,032       3,956       0.0     92.00      0.00       3,956[0m
[2m3231    緯創                     0      59,522        -443       0.0    179.00      0.00        -443[0m
[2m6548    長科*                    0      55,178       9,130       0.0     81.50      0.00       9,130[0m
[2m6451    訊芯-KY                  0      44,062      -1,568       0.0    702.00      0.00      -1,568[0m
[2m3006    晶豪科                   0      44,288      -1,576       0.0    273.00      0.00      -1,576[0m
--------------------------------------------------------------------------------------------------------------
合計 (活躍持股)            785,211     163,786      12,304                              [91m      53,552[0m
累計 (全體標的)            785,211   4,960,364     215,817                              [91m     257,064[0m

=======================================================
  三、 最終投資結果與月份摘要
=======================================================
最終累積資產 (Ending Equity): 287,064
最終資產報酬率 (ROI): 45.10%
大多頭期間最高水位 (Equity Peak): 847,702
-------------------------------------------------------
    月份      總投入資產      當月損益     月報酬率  
-------------------------------------------------------
2025-06              30,000             0       0.00%
2025-07              75,000             0       0.00%
[91m2025-08             120,392           392       0.33%[0m
[92m2025-09             163,600        -1,793      -1.08%[0m
2025-10             208,600             0       0.00%
[92m2025-11             252,293        -1,307      -0.52%[0m
[91m2025-12             297,626           334       0.11%[0m
2026-01             342,626             0       0.00%
[92m2026-02             386,002        -1,625      -0.42%[0m
[92m2026-03             426,966        -4,035      -0.94%[0m
[91m2026-04             497,936        25,969       5.50%[0m
[91m2026-05             782,566       239,630      44.14%[0m
[92m2026-06             827,064          -502      -0.06%[0m
-------------------------------------------------------

報表已儲存至: C:\jupyter_notebook\ai_twstock\temp_data\monthly_report.txt
