正在執行最佳組合回測以生成報表...

====================================================================================================
  一、 詳細交易流水帳 (按日期排序)
====================================================================================================
    日期      代號   方向    股數      價格      變動金額      實現盈虧  
20250620    2408     賣出         42     58.90          2,474         370
20250620    3653     賣出          1   1488.95          1,489         -46
20250620    4991     賣出         16    101.50          1,624          40
20250620    3653     買入          2   1525.00          3,050           0
20250620    6274     買入         21    215.00          4,515           0
20250623    6274     賣出         21    214.00          4,494         -21
20250623    6531     賣出          1    289.55            290          -9
20250623    6187     賣出          1    373.00            373          48
20250623    3653     賣出          2   1479.25          2,958         -92
20250623    6640     賣出          2    678.00          1,356         256
20250623    3583     賣出          5    332.00          1,660          15
20250623    2383     買入          6    825.00          4,950           0
20250624    2383     賣出          6    860.00          5,160         210
20250624    6187     買入         13    388.00          5,044           0
20250625    4749     賣出          7    662.00          4,634         154
20250625    6139     買入         12    342.00          4,104           0
20250625    2404     買入          6    653.00          3,918           0
20250625    6138     買入         22    180.00          3,960           0
20250626    2404     賣出          6    633.41          3,800        -118
20250626    5439     買入          3    227.50            682           0
20250626    4991     買入          7    117.50            822           0
20250626    3324     買入          1    670.00            670           0
20250626    5536     買入          1    427.50            428           0
20250627    3044     賣出         22    245.50          5,401         451
20250627    3324     賣出          1    650.00            650         -20
20250627    6139     賣出         12    331.74          3,981        -123
20250627    6138     賣出         22    179.50          3,949         -11
20250627    5536     賣出          1    414.68            415         -13
20250627    3211     買入         16    240.00          3,840           0
20250627    2344     買入        187     21.20          3,964           0
20250627    4931     買入         37    107.00          3,959           0
20250627    6274     買入         17    224.00          3,808           0
20250630    6515     賣出          2   1295.00          2,590         480
20250630    4991     賣出          7    113.97            798         -25
20250630    3211     賣出         16    232.80          3,725        -115
20250630    2344     賣出        187     20.56          3,845        -119
20250630    4931     賣出         37    103.79          3,840        -119
20250630    3131     買入          3   1675.00          5,025           0
20250701    6640     賣出          3    650.44          1,951         301
20250701    3665     買入         14    844.00         11,816           0
20250702    3131     賣出          3   1624.75          4,874        -151
20250702    3665     賣出         14    835.00         11,690        -126
20250702    3515     買入         39    299.50         11,680           0
20250702    6805     買入         14    816.00         11,424           0
20250703    6223     賣出          1   1020.00          1,020         160
20250703    3515     賣出         39    290.51         11,330        -350
20250703    8227     買入         63    187.00         11,781           0
20250704    6805     賣出         14    791.52         11,081        -343
20250704    8227     賣出         63    181.39         11,428        -353
20250704    6805     買入         14    811.00         11,354           0
20250704    3017     買入         14    798.00         11,172           0
20250704    2308     買入         26    451.50         11,739           0
20250707    3017     賣出         14    774.06         10,837        -335
20250707    8046     買入         89    130.00         11,570           0
20250707    4991     買入         77    150.00         11,550           0
20250707    8210     買入         23    490.50         11,282           0
20250708    6274     賣出         17    240.00          4,080         272
20250708    5439     賣出          3    241.00            723          40
20250708    4991     賣出         77    145.50         11,204        -346
20250708    3661     買入          3   3205.00          9,615           0
20250709    6805     賣出         14    786.67         11,013        -341
20250709    6640     買入         15    695.00         10,425           0
20250709    3017     買入         13    792.00         10,296           0
20250710    5274     賣出          1   5155.00          5,155         965
20250710    3037     買入         10    124.00          1,240           0
20250710    6274     買入          5    249.50          1,248           0
20250710    3211     買入          5    245.50          1,228           0
20250710    6191     買入         13     94.50          1,228           0
20250711    6274     賣出          5    253.00          1,265          18
20250711    3017     賣出         13    827.00         10,751         455
20250711    8210     賣出         23    527.00         12,121         840
20250711    3211     賣出          5    246.50          1,232           5
20250711    8358     買入         71     71.40          5,069           0
20250711    5536     買入         10    489.50          4,895           0
20250711    6269     買入         78     65.20          5,086           0
20250711    4991     買入         32    156.00          4,992           0
20250711    3030     買入         34    150.00          5,100           0
20250714    3030     賣出         34    145.50          4,947        -153
20250714    4991     賣出         32    151.32          4,842        -150
20250714    2308     賣出         26    473.00         12,298         559
20250714    3037     賣出         10    120.28          1,203         -37
20250714    6191     賣出         13     91.66          1,192         -37
20250714    8358     賣出         71     72.80          5,169          99
20250714    6269     賣出         78     63.24          4,933        -153
20250714    6196     買入         34    203.00          6,902           0
20250714    3715     買入        110     63.00          6,930           0
20250714    6290     買入         62    111.00          6,882           0
20250714    2454     買入          4   1410.00          5,640           0
20250714    2360     買入         16    427.50          6,840           0
20250715    8046     賣出         44    157.50          6,930       1,210
20250715    6290     賣出         62    107.67          6,676        -206
20250716    2454     賣出          4   1410.00          5,640           0
20250716    3037     買入         31    133.50          4,138           0
20250716    4991     買入         26    158.00          4,108           0
20250716    6139     買入         12    324.00          3,888           0
20250716    4958     買入         36    113.00          4,068           0
20250716    2308     買入          8    500.00          4,000           0
20250717    3661     賣出          1   3755.00          3,755         550
20250717    6187     賣出         13    409.00          5,317         273
20250717    2308     賣出          8    499.00          3,992          -8
20250717    3037     賣出         31    133.50          4,138           0
20250717    6196     賣出         34    208.00          7,072         170
20250717    4958     賣出         36    114.00          4,104          36
20250717    2368     買入         39    319.50         12,460           0
20250717    8358     買入        166     75.80         12,583           0
20250718    3032     買入          8     94.00            752           0
20250718    6196     買入          3    216.00            648           0
20250718    2404     買入          1    746.00            746           0
20250718    3587     買入          3    217.00            651           0
20250718    3090     買入          9     79.80            718           0
20250721    6640     賣出         15    716.00         10,740         315
20250721    4991     賣出         26    153.26          3,985        -123
20250721    8358     賣出         83     90.30          7,495       1,204
20250721    3090     賣出          9     77.41            697         -22
20250721    2383     買入          7   1025.00          7,175           0
20250721    2308     買入         15    513.00          7,695           0
20250721    6274     買入         28    266.50          7,462           0
20250722    6274     賣出         28    258.50          7,238        -224
20250722    2368     賣出         39    326.50         12,734         273
20250722    6223     賣出          2   1045.00          2,090         370
20250722    2383     賣出          7    994.25          6,960        -215
20250722    6139     賣出         12    339.00          4,068         180
20250722    6196     賣出          3    209.52            629         -19
20250722    3032     賣出          8     99.10            793          41
20250722    3587     賣出          3    210.49            631         -20
20250723    2404     賣出          1    739.00            739          -7
20250723    2360     賣出         16    414.68          6,635        -205
20250723    6191     買入        120    107.00         12,840           0
20250723    3032     買入        125    102.50         12,812           0
20250723    2368     買入         38    331.00         12,578           0
20250724    8046     賣出         45    175.00          7,875       2,025
20250724    4958     買入         36    116.00          4,176           0
20250724    8021     買入         83     51.20          4,250           0
20250724    2059     買入          1   2515.00          2,515           0
20250725    2404     買入          2    759.00          1,518           0
20250728    3032     賣出         62    119.50          7,409       1,054
20250728    8046     買入         13    183.50          2,386           0
20250728    8086     買入         26     97.00          2,522           0
20250728    6213     買入         25     99.50          2,488           0
20250729    2404     賣出          2    783.00          1,566          48
20250729    5536     賣出         10    494.00          4,940          45
20250729    8046     賣出         13    178.00          2,314         -72
20250729    3715     賣出         55     75.80          4,169         704
20250729    8021     賣出         83     58.80          4,880         631
20250729    2383     買入          3   1025.00          3,075           0
20250729    2301     買入         29    124.50          3,610           0
20250729    6584     買入         16    213.50          3,416           0
20250729    6269     買入         54     66.50          3,591           0
20250729    2364     買入         35    101.00          3,535           0
20250730    6584     賣出         16    207.09          3,314        -102
20250730    2383     賣出          3   1005.00          3,015         -60
20250730    8358     賣出         83    114.00          9,462       3,171
20250730    3037     買入         23    142.00          3,266           0
20250730    6781     買入          2   1205.00          2,410           0
20250730    6290     買入         30    109.50          3,285           0
20250730    2313     買入         50     66.10          3,305           0
20250730    5258     買入         46     71.80          3,303           0
20250731    3661     賣出          2   3885.00          7,770       1,360
20250731    3037     賣出         23    137.74          3,168         -98
20250731    6269     賣出         54     65.50          3,537         -54
20250731    8086     賣出         26     95.80          2,491         -31
20250731    2301     賣出         29    120.77          3,502        -108
20250731    5258     賣出         46     70.80          3,257         -46
20250731    3037     買入         35    139.00          4,865           0
20250731    5371     買入         60     81.50          4,890           0
20250731    5243     買入         75     65.10          4,882           0
20250731    3213     買入         43    114.00          4,902           0
20250731    2429     買入         55     88.10          4,846           0
20250801    3037     賣出         35    138.50          4,848         -18
20250801    2364     賣出         35    101.50          3,552          18
20250801    2313     賣出         50     64.90          3,245         -60
20250801    3213     賣出         43    113.00          4,859         -43
20250801    1815     買入        227     54.20         12,303           0
20250801    2383     買入         11   1105.00         12,155           0
20250801    2449     買入        108    114.00         12,312           0
20250801    6805     買入         13    904.00         11,752           0
20250801    2367     買入        449     27.40         12,303           0
20250804    6290     賣出         30    106.22          3,186         -99
20250804    6781     賣出          2   1215.00          2,430          20
20250804    2449     賣出        108    117.50         12,690         378
20250804    3645     買入         54     69.90          3,775           0
20250804    2421     買入         33    114.50          3,778           0
20250804    2327     買入         28    133.00          3,724           0
20250804    3044     買入         13    280.00          3,640           0
20250804    5392     買入        104     36.55          3,801           0
20250805    2308     賣出          7    632.00          4,424         833
20250805    4958     賣出         36    121.50          4,374         198
20250805    2429     賣出         55     85.46          4,700        -145
20250805    2327     賣出         28    137.50          3,850         126
20250805    3019     買入         22    155.00          3,410           0
20250805    3017     買入          3    975.00          2,925           0
20250805    6282     買入        122     28.80          3,514           0
20250805    3213     買入         29    121.00          3,509           0
20250805    2417     買入         81     42.95          3,479           0
20250806    2368     賣出         38    368.00         13,984       1,406
20250806    3044     賣出         13    282.00          3,666          26
20250806    6213     賣出         25     96.52          2,413         -75
20250806    3213     賣出         29    117.37          3,404        -105
20250806    3706     買入         57     84.00          4,788           0
20250806    2327     買入         35    137.50          4,812           0
20250806    6498     買入         35    135.00          4,725           0
20250806    2405     買入        268     18.00          4,824           0
20250806    6669     買入          1   2725.00          2,725           0
20250807    6191     賣出        120    108.56         13,027         187
20250807    3032     賣出         63    109.94          6,926         469
20250807    2367     賣出        449     27.55         12,370          67
20250807    2327     賣出         35    136.25          4,769         -44
20250807    3019     賣出         22    150.35          3,308        -102
20250807    6498     賣出         35    130.95          4,583        -142
20250807    3605     買入        144     65.00          9,360           0
20250807    3526     買入         36    258.50          9,306           0
20250807    3689     買入         90    104.50          9,405           0
20250807    2476     買入        111     84.20          9,346           0
20250807    2457     買入        410     22.90          9,389           0
20250808    3017     賣出          3   1090.00          3,270         345
20250808    3706     賣出         57     82.80          4,720         -68
20250808    2417     賣出         81     43.05          3,487           8
20250808    2405     賣出        268     18.80          5,038         214
20250808    6669     賣出          1   2890.00          2,890         165
20250808    3689     賣出         90    101.50          9,135        -270
20250808    2457     賣出        410     22.60          9,266        -123
20250808    4968     買入         48    157.50          7,560           0
20250808    8086     買入         70    107.50          7,525           0
20250808    5222     買入         55    137.00          7,535           0
20250808    4749     買入         11    670.00          7,370           0
20250808    3673     買入        204     37.00          7,548           0
20250811    4749     賣出         11    649.90          7,149        -221
20250811    8086     賣出         70    109.00          7,630         105
20250811    5371     賣出         60     94.70          5,682         792
20250811    5243     賣出         75     68.70          5,152         270
20250811    2421     賣出         16    133.50          2,136         304
20250811    5392     賣出        104     39.00          4,056         255
20250811    3526     賣出         36    250.75          9,027        -279
20250811    4968     賣出         48    156.50          7,512         -48
20250811    5222     賣出         55    139.50          7,672         138
20250811    3673     賣出        204     36.80          7,507         -41
20250811    4958     買入         96    131.50         12,624           0
20250811    5439     買入         45    279.00         12,555           0
20250811    3324     買入         18    700.00         12,600           0
20250811    8103     買入        229     55.40         12,687           0
20250811    5536     買入         21    588.00         12,348           0
20250812    3324     賣出         18    694.00         12,492        -108
20250812    5536     賣出         21    612.00         12,852         504
20250812    1815     賣出        113     67.50          7,628       1,503
20250812    6669     買入          2   3230.00          6,460           0
20250812    2449     買入         47    142.00          6,674           0
20250812    8358     買入         50    133.00          6,650           0
20250812    4966     買入          9    718.00          6,462           0
20250812    2301     買入         47    142.00          6,674           0
20250813    5439     賣出         45    270.63         12,178        -377
20250813    4958     賣出         48    161.00          7,728       1,416
20250813    2301     賣出         47    137.74          6,474        -200
20250813    6282     賣出        122     28.35          3,459         -55
20250813    6669     賣出          2   3385.00          6,770         310
20250813    3605     賣出         72     75.70          5,450         770
20250813    3217     買入         45    187.50          8,438           0
20250813    6197     買入         46    182.00          8,372           0
20250813    5475     買入        198     42.80          8,474           0
20250813    5536     買入         13    627.00          8,151           0
20250813    5439     買入         29    290.00          8,410           0
20250814    5439     賣出         29    281.30          8,158        -252
20250814    2421     賣出         17    136.00          2,312         366
20250814    3217     賣出         45    181.88          8,184        -253
20250814    2404     買入          3   1065.00          3,195           0
20250814    3044     買入         11    332.00          3,652           0
20250814    2313     買入         52     73.40          3,817           0
20250814    3078     買入         39     97.20          3,791           0
20250815    3078     賣出         39     94.28          3,677        -114
20250815    3044     賣出         11    322.04          3,542        -110
20250815    4966     賣出          4    836.00          3,344         472
20250815    6510     買入          2   1080.00          2,160           0
20250815    6213     買入         27    111.50          3,010           0
20250815    6438     買入         16    186.00          2,976           0
20250815    2367     買入         97     31.40          3,046           0
20250818    2383     賣出          5   1305.00          6,525       1,000
20250818    2404     賣出          3   1105.00          3,315         120
20250818    5536     賣出         13    754.00          9,802       1,651
20250818    5475     賣出         99     54.30          5,376       1,138
20250818    6438     賣出         16    187.00          2,992          16
20250818    5234     買入         20    313.50          6,270           0
20250818    6274     買入         19    323.00          6,137           0
20250818    5439     買入         22    290.00          6,380           0
20250818    6418     買入        198     32.20          6,376           0
20250818    6282     買入        219     29.15          6,384           0
20250819    8358     賣出         50    169.74          8,487       1,837
20250819    6213     賣出         13    135.00          1,755         306
20250819    2449     賣出         47    137.74          6,474        -200
20250819    6282     賣出        219     28.28          6,192        -192
20250819    4966     賣出          5    780.00          3,900         310
20250819    5475     賣出         99     49.96          4,946         708
20250819    6510     賣出          2   1140.00          2,280         120
20250819    3030     買入         33    206.00          6,798           0
20250819    2402     買入        117     58.50          6,844           0
20250819    6438     買入         36    187.50          6,750           0
20250819    3490     買入        257     26.65          6,849           0
20250819    6584     買入         30    228.50          6,855           0
20250820    2059     賣出          1   2925.60          2,926         411
20250820    6805     賣出         13   1021.20         13,276       1,524
20250820    6584     賣出         30    221.64          6,649        -206
20250820    3030     賣出         33    199.82          6,594        -204
20250820    2383     賣出          6   1200.60          7,204         574
20250820    2308     賣出          8    632.96          5,064         960
20250820    3715     賣出         55    101.66          5,591       2,126
20250820    1815     賣出        114     74.43          8,485       2,306
20250820    2367     賣出         97     30.46          2,954         -91
20250820    6197     賣出         46    176.54          8,121        -251
20250820    6438     賣出         36    181.88          6,548        -202
20250820    6418     賣出        198     31.23          6,184        -191
20250820    3490     賣出        257     25.85          6,644        -205
20250821    5439     賣出         22    290.26          6,386           6
20250821    2316     買入        160    115.00         18,400           0
20250821    5251     買入        324     57.00         18,468           0
20250821    7703     買入         80    231.00         18,480           0
20250821    3276     買入      1,047     17.65         18,480           0
20250821    6449     買入        124    149.00         18,476           0
20250822    6274     賣出         19    320.50          6,090         -48
20250822    4958     賣出         48    171.00          8,208       1,896
20250822    6213     賣出         14    124.20          1,739         178
20250822    8103     賣出        229     53.74         12,306        -381
20250822    2402     賣出        117     61.10          7,149         304
20250822    2316     賣出        160    111.55         17,848        -552
20250822    5251     賣出        324     55.29         17,914        -554
20250822    7703     賣出         80    224.07         17,926        -554
20250822    3276     賣出      1,047     17.12         17,925        -554
20250825    2472     買入        244     87.30         21,301           0
20250825    3149     買入        578     36.90         21,328           0
20250825    8271     買入        333     64.00         21,312           0
20250825    2328     買入        371     57.50         21,332           0
20250825    2401     買入        810     26.35         21,344           0
20250826    5234     賣出         20    341.00          6,820         550
20250826    2476     賣出        111     94.30         10,467       1,121
20250826    6449     賣出         62    178.50         11,067       1,829
20250826    3149     賣出        578     35.90         20,750        -578
20250826    2401     賣出        810     25.56         20,703        -640
20250826    3653     買入          7   1820.00         12,740           0
20250826    3706     買入        140     99.00         13,860           0
20250826    6805     買入         12   1150.00         13,800           0
20250826    3005     買入         98    141.50         13,867           0
20250826    4915     買入        171     81.20         13,885           0
20250827    2472     賣出        244     86.10         21,008        -293
20250827    3443     買入          3   1395.00          4,185           0
20250827    6683     買入         10    439.00          4,390           0
20250827    8086     買入         38    116.00          4,408           0
20250827    4958     買入         23    194.50          4,474           0
20250827    2481     買入         67     65.90          4,415           0
20250828    3706     賣出        140     96.03         13,444        -416
20250828    3005     賣出         98    157.00         15,386       1,519
20250828    3443     賣出          3   1353.15          4,059        -126
20250828    8046     買入         31    213.00          6,603           0
20250828    2467     買入         31    208.00          6,448           0
20250828    6667     買入         23    279.50          6,428           0
20250828    4749     買入          8    794.00          6,352           0
20250828    3583     買入         17    385.00          6,545           0
20250829    4958     賣出         23    196.50          4,520          46
20250829    8086     賣出         38    112.52          4,276        -132
20250829    8271     賣出        333     63.80         21,245         -67
20250829    6667     賣出         23    301.00          6,923         494
20250829    5243     買入         92     81.60          7,507           0
20250829    6584     買入         27    272.50          7,358           0
20250829    2449     買入         49    153.00          7,497           0
20250829    8028     買入         48    154.50          7,416           0
20250829    8155     買入         47    157.50          7,402           0
20250901    6805     賣出         12   1115.50         13,386        -414
20250901    6584     賣出         27    264.32          7,137        -221
20250901    3653     賣出          3   2205.00          6,615       1,155
20250901    8046     賣出         31    206.61          6,405        -198
20250901    5243     賣出         92     79.15          7,282        -225
20250901    3645     賣出         54     76.30          4,120         346
20250901    6449     賣出         62    170.66         10,581       1,343
20250901    2481     賣出         67     63.92          4,283        -132
20250901    2467     賣出         31    201.76          6,255        -193
20250901    8155     賣出         47    152.78          7,180        -222
20250902    3583     賣出         17    373.50          6,350        -196
20250902    2313     賣出         52     74.61          3,880          63
20250902    2328     賣出        371     55.77         20,693        -640
20250902    4915     賣出        171     81.30         13,902          17
20250902    8028     賣出         48    159.50          7,656         240
20250904    6191     買入        204    149.50         30,498           0
20250904    3260     買入      1,167     26.25         30,634           0
20250904    6830     買入        164    186.00         30,504           0
20250904    6418     買入        698     43.85         30,607           0
20250904    6257     買入        354     86.50         30,621           0
20250905    6191     賣出        204    145.01         29,583        -915
20250905    6830     賣出        164    180.42         29,589        -915
20250905    2408     買入        310     49.40         15,314           0
20250905    2344     買入        742     20.65         15,322           0
20250905    5439     買入         46    327.00         15,042           0
20250905    6290     買入        130    117.50         15,275           0
20250905    8028     買入         86    176.50         15,179           0
20250908    2344     賣出        371     24.60          9,127       1,465
20250908    6418     賣出        349     51.80         18,078       2,775
20250908    6683     賣出         10    425.83          4,258        -132
20250908    6789     買入         20    310.00          6,200           0
20250908    8358     買入         26    241.00          6,266           0
20250908    5234     買入         14    431.00          6,034           0
20250908    6138     買入         32    196.00          6,272           0
20250908    6187     買入         15    400.00          6,000           0
20250909    6187     賣出         15    388.00          5,820        -180
20250909    5234     賣出         14    418.07          5,853        -181
20250909    6290     賣出        130    113.97         14,817        -458
20250909    6187     買入         14    392.50          5,495           0
20250909    3264     買入         64     85.10          5,446           0
20250909    6223     買入          3   1560.00          4,680           0
20250909    3019     買入         31    175.50          5,440           0
20250909    2472     買入         64     85.40          5,466           0
20250910    6187     賣出         14    380.72          5,330        -165
20250910    3019     賣出         31    170.23          5,277        -163
20250910    6418     賣出        349     50.60         17,659       2,356
20250910    6640     買入          7    766.00          5,362           0
20250910    3227     買入         26    223.50          5,811           0
20250910    3711     買入         34    169.50          5,763           0
20250910    5309     買入         78     74.10          5,780           0
20250910    6531     買入         17    335.50          5,704           0
20250911    6531     賣出         17    325.44          5,532        -171
20250911    6223     賣出          3   1513.20          4,540        -140
20250911    2472     賣出         64     83.90          5,370         -96
20250911    6257     賣出        354     86.90         30,763         142
20250911    6789     賣出         20    300.70          6,014        -186
20250911    3227     賣出         26    216.79          5,637        -174
20250911    3533     買入          7   1595.00         11,165           0
20250911    2059     買入          3   3450.00         10,350           0
20250911    2451     買入        105    110.50         11,602           0
20250911    3515     買入         35    324.00         11,340           0
20250911    8109     買入        100    116.50         11,650           0
20250912    6640     賣出          7    743.02          5,201        -161
20250912    6138     賣出         32    210.50          6,736         464
20250912    2344     賣出        371     25.45          9,442       1,781
20250912    3515     賣出         35    314.28         11,000        -340
20250912    8358     賣出         26    233.77          6,078        -188
20250912    3605     賣出         72     78.00          5,616         936
20250912    3711     賣出         34    167.00          5,678         -85
20250912    5309     賣出         78     71.88          5,606        -173
20250912    8109     賣出        100    113.00         11,300        -350
20250912    2301     買入         81    169.00         13,689           0
20250912    2383     買入         10   1350.00         13,500           0
20250912    5474     買入         63    215.00         13,545           0
20250912    3540     買入        360     38.00         13,680           0
20250912    2337     買入        579     23.65         13,693           0
20250915    3653     賣出          4   2305.00          9,220       1,940
20250915    5439     賣出         46    317.50         14,605        -437
20250915    2383     賣出         10   1315.00         13,150        -350
20250915    2301     賣出         81    163.93         13,278        -411
20250915    2449     賣出         49    166.50          8,158         662
20250915    8028     賣出         86    171.20         14,724        -455
20250915    3260     賣出        583     32.12         18,729       3,425
20250915    3533     賣出          7   1547.15         10,830        -335
20250915    5474     賣出         63    208.55         13,139        -406
20250915    2337     賣出        579     22.94         13,283        -411
20250915    8299     買入         38    663.00         25,194           0
20250915    2357     買入         36    707.00         25,452           0
20250915    6271     買入        219    117.50         25,732           0
20250915    6533     買入         80    321.00         25,680           0
20250915    6239     買入        181    142.00         25,702           0
20250916    2059     賣出          3   3370.00         10,110        -240
20250916    2357     賣出         36    685.79         24,688        -764
20250916    3264     賣出         64     85.40          5,466          19
20250916    6533     賣出         80    311.37         24,910        -770
20250916    6488     買入         31    415.00         12,865           0
20250916    6525     買入        155     85.00         13,175           0
20250916    7769     買入          7   1847.84         12,935           0
20250916    6150     買入        157     84.00         13,188           0
20250916    2340     買入        478     27.60         13,193           0
20250917    3540     賣出        360     36.90         13,284        -396
20250917    6525     賣出        155     83.30         12,912        -264
20250917    6150     賣出        157     81.48         12,792        -396
20250917    2344     買入        281     28.10          7,896           0
20250917    2337     買入        331     23.85          7,894           0
20250917    2301     買入         47    165.50          7,778           0
20250917    3533     買入          4   1620.00          6,480           0
20250917    5483     買入         65    120.00          7,800           0
20250918    2301     賣出         47    164.50          7,732         -47
20250918    6488     賣出         15    490.50          7,358       1,132
20250918    7769     賣出          7   1915.00         13,405         470
20250918    2329     買入        122     49.00          5,978           0
20250918    3227     買入         26    224.50          5,837           0
20250918    6770     買入        282     21.25          5,992           0
20250918    3675     買入         38    157.00          5,966           0
20250918    3016     買入        100     59.60          5,960           0
20250919    2451     賣出        105    118.50         12,442         840
20250919    2337     賣出        165     27.85          4,595         660
20250919    6239     賣出        181    150.50         27,240       1,538
20250919    3016     賣出        100     57.81          5,781        -179
20250919    2481     買入        131     76.50         10,022           0
20250919    6515     買入          5   1890.00          9,450           0
20250919    5443     買入         85    117.00          9,945           0
20250919    8150     買入        333     30.05         10,007           0
20250919    8110     買入        542     18.50         10,027           0
20250922    2481     賣出        131     74.20          9,721        -301
20250922    3533     賣出          4   1625.00          6,500          20
20250922    2340     賣出        478     29.44         14,072         880
20250922    8110     賣出        542     17.95          9,726        -301
20250922    6223     買入          5   1590.00          7,950           0
20250922    8046     買入         36    221.00          7,956           0
20250922    3450     買入         32    252.50          8,080           0
20250922    3037     買入         50    159.00          7,950           0
20250922    6510     買入          5   1615.00          8,075           0
20250923    4749     賣出          8    877.00          7,016         664
20250923    3037     賣出         50    159.00          7,950           0
20250923    3532     買入         25    122.00          3,050           0
20250923    8028     買入         16    185.00          2,960           0
20250923    6257     買入         32     94.10          3,011           0
20250923    3680     買入          8    366.50          2,932           0
20250923    3236     買入        146     21.00          3,066           0
20250924    6257     賣出         32     92.80          2,970         -42
20250924    6271     賣出        219    123.50         27,046       1,314
20250924    5483     賣出         65    118.50          7,702         -98
20250924    2329     賣出        122     47.53          5,799        -179
20250924    5443     賣出         85    113.49          9,647        -298
20250924    3532     賣出         25    118.34          2,958         -91
20250924    3236     賣出        146     21.70          3,168         102
20250924    3711     買入         67    175.00         11,725           0
20250924    3264     買入        131     90.30         11,829           0
20250924    6640     買入         14    814.00         11,396           0
20250924    5469     買入        111    107.00         11,877           0
20250924    6418     買入        179     66.30         11,868           0
20250925    6640     賣出         14    789.58         11,054        -342
20250925    2344     賣出        281     33.53          9,423       1,527
20250925    8046     賣出         36    229.00          8,244         288
20250925    8028     賣出         16    181.00          2,896         -64
20250925    3264     賣出        131     87.59         11,474        -355
20250925    3711     賣出         67    172.00         11,524        -201
20250925    2337     賣出        166     25.62          4,253         294
20250925    8299     賣出         38    678.04         25,766         572
20250925    3675     賣出         38    157.78          5,996          30
20250925    5469     賣出        111    103.79         11,521        -356
20250925    5392     買入        381     53.70         20,460           0
20250925    2492     買入        189    108.00         20,412           0
20250925    6127     買入        760     26.95         20,482           0
20250925    3236     買入        952     21.50         20,468           0
20250925    5328     買入      1,184     17.30         20,483           0
